Constituency,Local authority district
Horsham,Mid Sussex
Houghton and Sunderland South,Sunderland
Hove,Brighton and Hove
Huddersfield,Kirklees
Huntingdon,Huntingdonshire
Hyndburn,Hyndburn
Ilford North,Redbridge
Ilford South,Redbridge
Ipswich,Ipswich
Isle of Wight,Isle of Wight
Islington North,Islington
Islington South and Finsbury,Islington
Jarrow,South Tyneside
Keighley,Bradford
Kenilworth and Southam,Rugby
Kensington,Kensington and Chelsea
Kettering,Kettering
Kingston and Surbiton,Kingston upon Thames
Kingston upon Hull East,"Kingston upon Hull, City of"
Kingston upon Hull North,"Kingston upon Hull, City of"
Kingston upon Hull West and Hessle,"Kingston upon Hull, City of"
Kingswood,South Gloucestershire
Knowsley,Knowsley
Lancaster and Fleetwood,Lancaster
Leeds Central,Leeds
Leeds East,Leeds
Leeds North East,Leeds
Leeds North West,Leeds
Leeds West,Leeds
Leicester East,Leicester
Leicester South,Leicester
Leicester West,Leicester
Leigh,Wigan
Lewes,Lewes
Lewisham East,Lewisham
Lewisham West and Penge,Bromley
Lewisham Deptford,Lewisham
Leyton and Wanstead,Redbridge
Lichfield,East Staffordshire
Lincoln,North Kesteven
Liverpool Riverside,Liverpool
Liverpool Walton,Liverpool
Liverpool Wavertree,Liverpool
Liverpool West Derby,Liverpool
Loughborough,Charnwood
Louth and Horncastle,East Lindsey
Ludlow,Shropshire
Luton North,Luton
Luton South,Luton
Macclesfield,Cheshire East
Maidenhead,Windsor and Maidenhead
Maidstone and The Weald,Maidstone
Makerfield,Wigan
Maldon,Chelmsford
Manchester Central,Manchester
Manchester Gorton,Manchester
Manchester Withington,Manchester
Mansfield,Mansfield
Meon Valley,East Hampshire
Meriden,Solihull
Mid Bedfordshire,Central Bedfordshire
Mid Derbyshire,Derby
Mid Dorset and North Poole,Poole
Mid Norfolk,Breckland
Mid Sussex,Mid Sussex
Mid Worcestershire,Wychavon
Middlesbrough,Middlesbrough
Middlesbrough South and East Cleveland,Middlesbrough
Milton Keynes North,Milton Keynes
Milton Keynes South,Milton Keynes
Mitcham and Morden,Merton
Mole Valley,Guildford
Morecambe and Lunesdale,Lancaster
Morley and Outwood,Leeds
New Forest East,New Forest
New Forest West,New Forest
Newark,Newark and Sherwood
Newbury,West Berkshire
Newcastle upon Tyne Central,Newcastle upon Tyne
Newcastle upon Tyne East,Newcastle upon Tyne
Newcastle upon Tyne North,Newcastle upon Tyne
Newcastle-under-Lyme,Newcastle-under-Lyme
Newton Abbot,Teignbridge
Normanton Pontefract and Castleford,Wakefield
North Cornwall,Cornwall
North Devon,North Devon
North Dorset,North Dorset
North Durham,County Durham
North East Bedfordshire,Central Bedfordshire
North East Cambridgeshire,Newmarket
North East Derbyshire,Chesterfield
North East Hampshire,Basingstoke and Deane
North East Hertfordshire,North Hertfordshire
North East Somerset,Bath and North East Somerset
North Herefordshire,"Herefordshire, County of"
North Norfolk,North Norfolk
North Shropshire,Shropshire
North Somerset,North Somerset
North Swindon,Swindon
North Thanet,Canterbury
North Tyneside,North Tyneside
North Warwickshire,Nuneaton and Bedworth
North West Cambridgeshire,Peterborough
North West Durham,County Durham
North West Hampshire,Basingstoke and Deane
North West Leicestershire,North West Leicestershire
North West Norfolk,King's Lynn and West Norfolk
North Wiltshire,Wiltshire
Northampton North,Northampton
Northampton South,Northampton
Norwich North,Broadland
Norwich South,South Norfolk
Not available,Not available
Nottingham East,Nottingham
Nottingham North,Nottingham
Nottingham South,Nottingham
Nuneaton,Nuneaton and Bedworth
Old Bexley and Sidcup,Bexley
Oldham East and Saddleworth,Oldham
Oldham West and Royton,Oldham
Orpington,Bromley
Oxford East,Oxford
Oxford West and Abingdon,Oxford
Pendle,Pendle
Penistone and Stocksbridge,Barnsley
Penrith and The Border,Eden
Peterborough,Peterborough
Plymouth Moor View,Plymouth
Plymouth Sutton and Devonport,Plymouth
Poole,Poole
Poplar and Limehouse,Tower Hamlets
Portsmouth North,Portsmouth
Portsmouth South,Portsmouth
Preston,Preston
Pudsey,Leeds
Putney,Wandsworth
Rayleigh and Wickford,Basildon
Reading East,Reading
Reading West,Reading
Reading,Reading
Redcar,Redcar and Cleveland
Redditch,Wychavon
Reigate,Reigate and Banstead
Ribble Valley,Ribble Valley
Richmond (Yorks),Hambleton
Richmond Park,Richmond upon Thames
Rochdale,Rochdale
Rochester and Strood,Medway
Rochford and Southend East,Southend-on-Sea
Romford,Havering
Romsey and Southampton North,Southampton
Rossendale and Darwen,Blackburn with Darwen
Rother Valley,Rotherham
Rotherham,Rotherham
Rugby,Rugby
Ruislip Northwood and Pinner,Harrow
Runnymede and Weybridge,Elmbridge
Rushcliffe,Rushcliffe
Rutland and Melton,Rutland
Saffron Walden,Uttlesford
Salford and Eccles,Salford
Salisbury,Wiltshire
Scarborough and Whitby,Scarborough
Scunthorpe,North Lincolnshire
Sedgefield,Darlington
Sefton Central,Sefton
Selby and Ainsty,Harrogate
Sevenoaks,Sevenoaks
Sheffield Central,Sheffield
Sheffield South East,Sheffield
Sheffield Brightside and Hillsborough,Sheffield
Sheffield Hallam,Sheffield
Sheffield Heeley,Sheffield
Sherwood,Newark and Sherwood
Shipley,Bradford
Shrewsbury and Atcham,Shropshire
Sittingbourne and Sheppey,Swale
Skipton and Ripon,Craven
Sleaford and North Hykeham,North Kesteven
Slough,Slough
Solihull,Solihull
Somerton and Frome,Mendip
South Basildon and East Thurrock,Thurrock
South Cambridgeshire,South Cambridgeshire
South Derbyshire,South Derbyshire
South Dorset,Weymouth and Portland
South East Cambridgeshire,South Cambridgeshire
South East Cornwall,Cornwall
South Holland and The Deepings,Grantham
South Leicestershire,Blaby
South Norfolk,South Norfolk
South Northamptonshire,South Northamptonshire
South Ribble,South Ribble
South Shields,South Tyneside
South Staffordshire,South Staffordshire
South Suffolk,Babergh
South Swindon,Swindon
South Thanet,Thanet
South West Bedfordshire,Central Bedfordshire
South West Devon,Plymouth
South West Hertfordshire,Three Rivers
South West Norfolk,Breckland
South West Surrey,Waverley
South West Wiltshire,Wiltshire
Southampton Itchen,Southampton
Southampton Test,Southampton
Southend West,Southend-on-Sea
Southport,Sefton
Spelthorne,Spelthorne
St Albans,Three Rivers
St Austell and Newquay,Cornwall
St Helens North,St. Helens
St Helens South and Whiston,St. Helens
St Ives,Cornwall
Stafford,Stafford
Staffordshire Moorlands,Newcastle-under-Lyme
Stalybridge and Hyde,Tameside
Stevenage,Stevenage
Stockport,Stockport
Stockton North,Stockton-on-Tees
Stockton South,Stockton-on-Tees
Stoke-on-Trent Central,Stoke-on-Trent
Stoke-on-Trent North,Stoke-on-Trent
Stoke-on-Trent South,Stoke-on-Trent
Stone,Stafford
Stourbridge,Dudley
Stratford-on-Avon,Stratford-on-Avon
Streatham,Lambeth
Stretford and Urmston,Trafford
Stroud,Stroud
Suffolk Coastal,Suffolk Coastal
Sunderland Central,Sunderland
Surrey Heath,Guildford
Sutton Coldfield,Birmingham
Sutton and Cheam,Sutton
Tamworth,Tamworth
Tatton,Cheshire East
Taunton Deane,Taunton Deane
Telford,Telford and Wrekin
Tewkesbury,Tewkesbury
The Cotswolds,Cotswold
The Wrekin,Shropshire
Thirsk and Malton,Hambleton
Thornbury and Yate,South Gloucestershire
Thurrock,Thurrock
Tiverton and Honiton,East Devon
Tonbridge and Malling,Sevenoaks
Tooting,Wandsworth
Torbay,Torbay
Torridge and West Devon,West Devon
Totnes,Torbay
Tottenham,Haringey
Truro and Falmouth,Cornwall
Tunbridge Wells,Tunbridge Wells
Twickenham,Richmond upon Thames
Tynemouth,North Tyneside
Uxbridge and South Ruislip,Hillingdon
Vauxhall,Lambeth
Wakefield,Wakefield
Wallasey,Wirral
Walsall North,Walsall
Walsall South,Walsall
Walthamstow,Waltham Forest
Wansbeck,Northumberland
Wantage,Vale of White Horse
Warley,Sandwell
Warrington North,Warrington
Warrington South,Warrington
Warwick and Leamington,Warwick
Washington and Sunderland West,Sunderland
Watford,Three Rivers
Waveney,Waveney
Wealden,Wealden
Weaver Vale,Cheshire West and Chester
Wellingborough,East Northamptonshire
Wells,Mendip
Welwyn Hatfield,St Albans
Wentworth and Dearne,Barnsley
West Bromwich East,Sandwell
West Bromwich West,Sandwell
West Dorset,West Dorset
West Ham,Newham
West Lancashire,West Lancashire
West Suffolk,Forest Heath
West Worcestershire,Malvern Hills
Westminster North,Westminster
Westmorland and Lonsdale,South Lakeland
Weston-Super-Mare,North Somerset
Wigan,Wigan
Wimbledon,Merton
Winchester,Eastleigh
Windsor,Windsor and Maidenhead
Wirral South,Wirral
Wirral West,Wirral
Witham,Braintree
Witney,West Oxfordshire
Woking,Woking
Wokingham,West Berkshire
Wolverhampton North East,Wolverhampton
Wolverhampton South East,Wolverhampton
Wolverhampton South West,Wolverhampton
Worcester,Worcester
Workington,Allerdale
Worsley and Eccles South,Salford
Worthing West,Arun
Wycombe,Wycombe
Wyre Forest,Wyre Forest
Wyre and Preston North,Preston
Wythenshawe and Sale East,Manchester
Yeovil,South Somerset
York Central,York
York Outer,York
"Birmingham, Edgbaston",Birmingham
"Birmingham, Selly Oak",Birmingham
"Southampton, Test",Southampton
"Ruislip, Northwood and Pinner",Harrow
"Plymouth, Sutton and Devonport",Plymouth
"Brighton, Kemptown",Brighton and Hove
"Brighton, Pavilion",Brighton and Hove
"Ealing, Southall",Ealing
"Lewisham, Deptford",Lewisham
"Normanton, Pontefract and Castleford",Wakefield
"Sheffield, Heeley",Sheffield
"Manchester, Withington",Manchester
"Sheffield, Hallam",Sheffield
"Southampton, Itchen",Southampton
"Birmingham, Ladywood",Birmingham
"Liverpool, Riverside",Liverpool
"Liverpool, Walton",Liverpool
"Liverpool, West Derby",Liverpool
"Birmingham, Erdington",Birmingham
"Birmingham, Hall Green",Birmingham
"Birmingham, Hodge Hill",Birmingham
"Birmingham, Northfield",Birmingham
"Birmingham, Perry Barr",Birmingham
"Birmingham, Yardley",Birmingham
"Plymouth, Moor View",Plymouth
"Liverpool, Wavertree",Liverpool
"Manchester, Gorton",Manchester
"Enfield, Southgate",Enfield
"Sheffield, Brightside and Hillsborough",Sheffield
